selected_sites,sels,cle,locus,gs,times,migs,sources,sel_pops,model,sel_pop_ids,neut_cle,n_snps,sweepsize_cM,sweep_rr,sweep_start_bp,sweep_end_bp,sweep_size_bp,mcle,mcle_delta,mcle_nextbest_diff,file_name,populations,type,pop_count,Landraces_count,Teosinte_count,model2
26518174.842105266,3.727593720314938e-5,14290.105248546266,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start26492466_end26520297_pops1-4-5.txt,NA,NA,0.1,5,1-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,14290.09149115438,721,0.05003235896882785,1.646854871313358e-8,26492466,26520297,27831,0.01375739188551961,0,0.01375739188551961,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start26492466_end26520297_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
26549865.42105263,2.6826957952797245e-4,25542.970554196712,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start26521868_end26600658_pops2-3.txt,NA,NA,0.001,2,2-3,migration,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes,25536.347108908587,1362,0.14471830465771518,1.7379121708933372e-8,26521868,26600658,78790,6.623445288125367,0,6.623445288125367,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start26521868_end26600658_pops2-3.txt,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes,Maize,2,2,0,migration
266747304.7368421,1e-5,2381.4317606663963,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start266743253_end266770726_pops2-3.txt,NA,NA,0.1,2,2-3,migration,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes,2381.058448880542,128,0.01270145817343859,6.326252772354103e-9,266743253,266770726,27473,0.37331178585418456,0,0.37331178585418456,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start266743253_end266770726_pops2-3.txt,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes,Maize,2,2,0,migration
26785588.63157895,5.179474679231213e-4,54193.1125020332,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start26724600_end26839310_pops1-2-4-5-7.txt,NA,NA,0.1,2,1-2-4-5-7,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas,54163.697365112705,2821,0.1305985461058441,2.5292354103963232e-8,26724600,26839310,114710,29.415136920491932,0,29.310969945319812,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start26724600_end26839310_pops1-2-4-5-7.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas,both,5,4,1,migration
268308709.15789473,1.9306977288832496e-5,215734.35194861487,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start268294496_end268816787_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,215722.2567223606,11755,0.09039765789358968,1.994948386697297e-9,268294496,268816787,522291,12.09522625428508,0,10.052351837424794,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start268294496_end268816787_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
268504468.5263158,1e-5,117204.90688015107,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start268299164_end268610526_pops1-4-5.txt,0.001,100,NA,NA,1-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,117204.90688015112,6254,0.05389025573302319,2.1445846956210947e-9,268299164,268610526,311362,-4.3655745685100555e-11,0,-0,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start268299164_end268610526_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
268800754.15789473,3.727593720314938e-5,70561.02064122478,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start268763990_end268850624_pops1-8.txt,NA,NA,NA,NA,1-8,independent,v5--LR--Amatlan_de_Canas; v5--Teo--El_Rodeo,70165.26702093234,4000,0.03338384898353297,1.7789891118236272e-9,268763990,268850624,86634,395.7536202924384,0,140.08764711563708,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start268763990_end268850624_pops1-8.txt,v5--LR--Amatlan_de_Canas; v5--Teo--El_Rodeo,both,2,1,1,independent
270099172.68421054,1.389495494373137e-4,89458.63607248531,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start270072910_end270223536_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,89440.54206588712,4723,0.06033462713949689,7.548412814396872e-9,270072910,270223536,150626,18.094006598199485,0,17.89887338495464,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start270072910_end270223536_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
270099021.57894737,1.389495494373137e-4,83772.31957335997,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start270086440_end270229990_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,83754.72482593972,4423,0.05750027037746008,7.519930128521068e-9,270086440,270229990,143550,17.594747420254862,0,16.5997093077749,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start270086440_end270229990_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
271285947.68421054,1e-5,104203.72929764653,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start271172152_end271393346_pops1-3-5.txt,NA,NA,0.1,5,1-3-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,104203.4928507402,5625,0.17311371885153903,7.922890974266202e-9,271172152,271393346,221194,0.23644690633227583,0,0.19826438726158813,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start271172152_end271393346_pops1-3-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,3,3,0,migration
272359926.2105263,5.179474679231213e-4,73840.69099796482,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start272261071_end272472669_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,73815.96741204658,3949,0.16444132820177515,7.824438563226146e-9,272261071,272472669,211598,24.723585918240133,0,24.07340515049873,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start272261071_end272472669_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
272360921.94736844,5.179474679231213e-4,134614.1695109279,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start272266384_end272691897_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,134593.2184087431,7223,0.32847112347931784,7.772853332463035e-9,272266384,272691897,425513,20.95110218480113,0,19.661295876518125,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start272266384_end272691897_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
273921609.68421054,7.196856730011514e-5,177219.87243664105,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start273801625_end274239932_pops1-3-5.txt,NA,NA,0.1,5,1-3-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,177219.61654692344,9264,0.33796378287595985,7.7394792974444e-9,273801625,274239932,438307,0.2558897176058963,0,0.2558897176058963,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start273801625_end274239932_pops1-3-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,3,3,0,migration
274099330.31578946,1e-5,77984.05949773289,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start273971254_end274138530_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,77984.05949773289,4105,0.12957820669819853,7.74526239020564e-9,273971254,274138530,167276,0,0,-0,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start273971254_end274138530_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
276457434.5263158,1e-5,10842.56302363531,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start276441324_end276457911_pops7-11.txt,0.001,100,NA,NA,7-11,standing,v5--Teo--Crucero_Lagunitas; v5--Teo--San_Lorenzo,10845.57745055029,613,0.00594624823892786,3.7076505900425705e-9,276441324,276457911,16587,-3.014426914980504,0,7.895796364771741,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start276441324_end276457911_pops7-11.txt,v5--Teo--Crucero_Lagunitas; v5--Teo--San_Lorenzo,Teosinte,2,0,2,neutral
276626136.4736842,3.727593720314938e-5,38413.58592280106,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start276597253_end276703449_pops1-5.txt,0.001,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,38412.42211058637,2091,0.0380700414771411,3.659256820413498e-9,276597253,276703449,106196,1.1638122146905516,0,2.976735730713699,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start276597253_end276703449_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
276884698.2105263,1e-5,53613.85878645408,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start276794261_end276923093_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,53613.85878645408,2893,0.04618478646634116,3.615319180984263e-9,276794261,276923093,128832,0,0,-0,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start276794261_end276923093_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
277879407.15789473,5.179474679231213e-4,90814.41189093053,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start277849632_end278185960_pops1-2-3-4-5-7.txt,NA,NA,0.1,5,1-2-3-4-5-7,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas,90764.6494840236,4951,0.24866148346555408,7.518633222814376e-9,277849632,278185960,336328,49.762406906927936,0,37.29245099725085,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start277849632_end278185960_pops1-2-3-4-5-7.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas,both,6,5,1,migration
278965440.1052632,1.9306977288832496e-5,12314.874824182933,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start278923279_end278972825_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,12314.874822020956,663,0.03651734253156746,7.509727474415416e-9,278923279,278972825,49546,2.1619762264890596e-6,0,0.17294354680052493,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start278923279_end278972825_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
279136065.4736842,7.196856730011514e-5,115283.95452293174,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start279107917_end279280480_pops4-6-7-10.txt,NA,NA,0.1,6,4-6-7-10,migration,v5--LR--random1_Palmar_Chico; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--random1_Palmar_Chico,115223.27031642909,5959,0.12993467989380747,7.437732005490379e-9,279107917,279280480,172563,60.68420650265762,0,41.22971536174009,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start279107917_end279280480_pops4-6-7-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--RANDOM1_Palmar_Chico,both,4,1,3,migration
280224548.05263156,2.6826957952797245e-4,158221.6251796082,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start279924449_end280373264_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,158211.02946395264,8532,0.4618286226246653,9.7539882814322408e-09,279924449,280373264,448815,10.595715655566892,0,9.624226377462037,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start279924449_end280373264_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
280045383.2105263,1.389495494373137e-4,94726.32965088532,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start280038509_end280290119_pops2-4-5.txt,NA,NA,0.1,2,2-4-5,migration,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,94720.50281566044,5064,0.2644985188138378,9.887203252332102e-9,280038509,280290119,251610,5.826835224885144,0,5.611450883807265,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start280038509_end280290119_pops2-4-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
280525575.7368421,0.001,55152.02277834562,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start280428362_end280526956_pops4-7.txt,NA,NA,0.1,7,4-7,migration,v5--LR--random1_Palmar_Chico; v5--Teo--Crucero_Lagunitas,54889.29273535101,2922,0.10852807132877729,1.0796621393995756e-8,280428362,280526956,98594,262.7300429946117,0,261.30285864944744,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start280428362_end280526956_pops4-7.txt,v5--LR--RANDOM1_Palmar_Chico; v5--Teo--Crucero_Lagunitas,both,2,1,1,migration
280889621.1052632,1.9306977288832496e-5,90259.23376411054,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start280652922_end280881850_pops4-5-7-10.txt,NA,NA,0.1,10,4-5-7-10,migration,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--random1_Palmar_Chico,90231.80234340848,4583,0.24065966132820904,1.0930356432046986e-8,280652922,280881850,228928,27.431420702065225,0,27.41585627909808,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start280652922_end280881850_pops4-5-7-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--RANDOM1_Palmar_Chico,both,4,2,2,migration
280884650.2631579,1.389495494373137e-4,87203.60493588714,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start280656561_end280876174_pops4-5-7.txt,NA,NA,0.1,7,4-5-7,migration,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas,87100.41746621384,4426,0.2312823969714941,1.0934641516922036e-8,280656561,280876174,219613,103.18746967329935,0,103.18746967329935,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start280656561_end280876174_pops4-5-7.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas,both,3,2,1,migration
282085802.7894737,7.196856730011514e-5,69984.68277685983,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start282063696_end282219825_pops3-4-5.txt,NA,NA,0.1,5,3-4-5,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,69981.72124011675,3830,0.1626064527979736,1.0914289370854757e-8,282063696,282219825,156129,2.961536743081524,0,2.905412499618251,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start282063696_end282219825_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
283853568.94736844,7.196856730011514e-5,14924.364794132534,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start283816719_end283869810_pops1-6-10.txt,NA,NA,0.1,10,1-6-10,migration,v5--LR--Amatlan_de_Canas; v5--Teo--Amatlan_de_Canas; v5--Teo--random1_Palmar_Chico,14875.528963804887,836,0.01454211285332007,1.1782670623785434e-8,283816719,283869810,53091,48.83583032764727,0,32.78685073128872,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start283816719_end283869810_pops1-6-10.txt,v5--LR--Amatlan_de_Canas; v5--Teo--Amatlan_de_Canas; v5--Teo--RANDOM1_Palmar_Chico,both,3,1,2,migration
288821905.94736844,5.179474679231213e-4,176051.39200478757,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start288783020_end289208174_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,176045.01197085425,9323,0.4588860612860799,1.0996725716854053e-8,288783020,289208174,425154,6.380033933324739,0,6.0954216375539545,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start288783020_end289208174_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
288950032,1e-5,93272.9632412038,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start288957678_end289201404_pops1-4-5.txt,0.001,100000,NA,NA,1-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,93272.42579717486,4920,0.26760844119104377,1.0941871860531933e-8,288957678,289201404,243726,0.5374440289451741,0,0.33117078560462687,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start288957678_end289201404_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,standing
292957467.57894737,1.389495494373137e-4,45065.55464729817,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start292908278_end292996479_pops1-4-9.txt,NA,NA,0.1,9,1-4-9,migration,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--Teo--Los_Guajes,45042.716322851,2384,0.07187565176303679,7.694622897514644e-9,292908278,292996479,88201,22.838324447169725,0,20.18591223889962,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start292908278_end292996479_pops1-4-9.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--Teo--Los_Guajes,both,3,2,1,migration
292954188.68421054,1.389495494373137e-4,39520.56452103659,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start292921108_end293002138_pops1-2-4.txt,NA,NA,0.1,2,1-2-4,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico,39516.06119783592,2093,0.06689249359885707,7.684554214310975e-9,292921108,293002138,81030,4.503323200668092,0,1.3239832467297674,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start292921108_end293002138_pops1-2-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico,Maize,3,3,0,migration
29822326.63157895,7.196856730011514e-5,64052.67095404235,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start29685473_end29817472_pops1-2-4-5.txt,0.001,100000,NA,NA,1-2-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,64047.773105621665,3514,0.12103115658982944,9.520254928328129e-9,29685473,29817472,131999,4.897848420681839,0,0.37265890849084826,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start29685473_end29817472_pops1-2-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,standing
29732454.210526317,7.196856730011514e-5,30584.54150609071,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start29687657_end29771872_pops2-4.txt,NA,NA,0.1,2,2-4,migration,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico,30582.1291686953,1702,0.0772175459830251,9.574742735876931e-9,29687657,29771872,84215,2.4123373954098497,0,2.4123373954098497,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start29687657_end29771872_pops2-4.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,migration
299760021,0.00372759372031493,120499.39477929244,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start299587278_end299803912_pops3-4-5-6-10-11.txt,NA,NA,0.001,5,3-4-5-6-10-11,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--random1_Palmar_Chico; v5--Teo--San_Lorenzo,120401.14717398788,6145,0.6826788552839389,2.7857071470892263e-8,299587278,299803912,216634,98.24760530456842,0,97.2236570813402,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start299587278_end299803912_pops3-4-5-6-10-11.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--RANDOM1_Palmar_Chico; v5--Teo--San_Lorenzo,both,6,3,3,migration
304846653.6315789,7.196856730011514e-5,31805.51200137509,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start304804083_end304898236_pops1-5.txt,NA,NA,0.1,5,1-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,31805.49089695653,1726,0.1449935320931388,1.3047698609850664e-8,304804083,304898236,94153,0.021104418559843907,0,0.021104418559843907,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start304804083_end304898236_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,migration
307927507.8947368,0.00193069772888324,165072.49893311333,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start307786540_end307984581_pops7-10-11.txt,NA,NA,0.001,10,7-10-11,migration,v5--Teo--Crucero_Lagunitas; v5--Teo--random1_Palmar_Chico; v5--Teo--San_Lorenzo,164885.69396148412,8393,0.3015813033196082,1.5650891992101667e-8,307786540,307984581,198041,186.80497162920074,0,163.2005294219416,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start307786540_end307984581_pops7-10-11.txt,v5--Teo--Crucero_Lagunitas; v5--Teo--RANDOM1_Palmar_Chico; v5--Teo--San_Lorenzo,Teosinte,3,0,3,migration
31387079.684210528,0.00193069772888324,114960.064800092,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start31254656_end31477475_pops4-10.txt,NA,NA,0.1,10,4-10,migration,v5--LR--random1_Palmar_Chico; v5--Teo--random1_Palmar_Chico,114528.45004714392,6030,0.2329690674067564,1.0507107477354341e-8,31254656,31477475,222819,431.6147529480804,0,423.64093085842615,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start31254656_end31477475_pops4-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,migration
32653346.52631579,1e-5,51671.4733326764,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start32650770_end32723221_pops1-5.txt,0.001,100,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,51671.4733326764,2793,0.09681755921558022,1.2794910322523788e-8,32650770,32723221,72451,0,0,-0,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start32650770_end32723221_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
33711941.368421055,2.6826957952797245e-4,27942.702617246287,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start33682869_end33772284_pops1-2-3-4-5-9.txt,NA,NA,0.1,9,1-2-3-4-5-9,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes,27921.812122985295,1477,0.14327484901545515,1.4671328650260272e-8,33682869,33772284,89415,20.890494260991545,0,19.162727403920144,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start33682869_end33772284_pops1-2-3-4-5-9.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes,both,6,5,1,migration
33710482.94736842,2.6826957952797245e-4,24608.047568811,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start33692168_end33767343_pops1-2-3-4-5-10.txt,NA,NA,0.1,10,1-2-3-4-5-10,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,24591.487890807577,1286,0.12102405589564567,1.4620582259626366e-8,33692168,33767343,75175,16.55967800342114,0,16.17012749533751,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start33692168_end33767343_pops1-2-3-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,6,5,1,migration
